germline	S20881	12.0
S20881	S3305	3.0
S20881	S217	4.0
S217	S966	2.0
S217	S375	2.0
S217	S219	2.0
S217	S12274	2.0
S217	S1501	2.0
S219	S29530	2.0
S1501	S10380	2.0
S217	S553	3.0
S217	S798	3.0
S217	S246	3.0
S217	S871	3.0
S217	S77	3.0
S217	S531	3.0
S217	S74917	3.0
S217	S92240	3.0
S217	S13770	3.0
S217	S31497	3.0
S966	S158	3.0
S966	S1186	3.0
S74917	S6275	3.0
S217	S1488	4.0
S966	S51751	4.0
S77	S13471	4.0
S1501	S2236	4.0
S531	S104143	4.0
S217	S21068	5.0
S217	S164729	5.0
S217	S33167	5.0
S217	S131	5.0
S20881	S525	5.0
S525	S100145	3.0
S525	S1693	4.0
S29530	S2988	5.0
S246	S37479	5.0
S77	S23860	5.0
S20881	S88488	5.0
S29530	S67446	5.0
S92240	S10341	5.0
S217	S297	6.0
S297	S49123	1.0
S297	S5643	2.0
S217	S160	6.0
S160	S20275	1.0
S160	S103365	2.0
S217	S728	6.0
S217	S25455	6.0
S966	S173004	6.0
S871	S32439	6.0
S20881	S2184	6.0
S2184	S1365	3.0
S1365	S6755	3.0
S1365	S18060	3.0
S1365	S26145	3.0
S1365	S137329	3.0
S2184	S2133	3.0
S2133	S28860	3.0
S2184	S729	3.0
S2184	S819	3.0
S729	S1155	3.0
S819	S26481	3.0
S2184	S2563	3.0
S2184	S2605	3.0
S2184	S138923	3.0
S138923	S3313	2.0
S2184	S26074	3.0
S138923	S19775	3.0
S18060	S9567	3.0
S3313	S19797	3.0
S19797	S28626	3.0
S26074	S78642	3.0
S26074	S42729	3.0
S1365	S24857	4.0
S729	S671	4.0
S2184	S854	4.0
S729	S14583	4.0
S819	S65666	4.0
S2184	S40	4.0
S854	S23642	4.0
S2184	S4430	4.0
S4430	S993	3.0
S4430	S7677	4.0
S2184	S54358	4.0
S2184	S11252	4.0
S2563	S99	4.0
S2184	S11341	4.0
S2184	S30024	4.0
S2184	S11018	4.0
S2184	S27984	4.0
S2605	S3623	4.0
S18060	S81733	4.0
S3313	S22785	4.0
S4430	S1	5.0
S1365	S10622	5.0
S1365	S11293	5.0
S1365	S37773	5.0
S37773	S25506	4.0
S2184	S289	5.0
S2133	S170062	5.0
S170062	S178	2.0
S178	S9359	2.0
S178	S35	3.0
S178	S909	3.0
S909	S176920	2.0
